PolicyID,MinPStartDate,Layer,CarrierID,NamedInsuredID,InsuranceProgramID,PolicyNum,PolicyNotes,SIRPerOcc,SIRAggregate
1092,1969-01-01,3,5,6,6,CAL-GL6-69-000027,,250000,500000
1093,1969-01-01,4,11,6,6,TRV-GL6-69-000028,,250000,500000
1094,1969-01-01,5,2,6,6,LM-GL6-69-000029,,250000,500000
1095,1969-01-01,6,2,6,6,LM-GL6-69-000030,,250000,500000
1096,1969-01-01,6,10,6,6,FST-GL6-69-000031,,250000,500000
1097,1970-01-01,1,4,6,6,AET-GL6-70-000032,,500000,1000000
1098,1970-01-01,2,5,6,6,CAL-GL6-70-000033,,500000,1000000
1099,1970-01-01,3,3,6,6,CNA-GL6-70-000034,,500000,1000000
1100,1970-01-01,4,4,6,6,AET-GL6-70-000035,,500000,1000000
1101,1970-01-01,5,10,6,6,FST-GL6-70-000036,,500000,1000000
1102,1970-01-01,6,9,6,6,HOM-GL6-70-000037,,500000,1000000
1103,1971-01-01,1,11,6,6,TRV-GL6-71-000038,,500000,1000000
1104,1971-01-01,2,3,6,6,CNA-GL6-71-000039,,500000,1000000
1105,1971-01-01,3,6,6,6,HBR-GL6-71-000040,,500000,1000000
1106,1971-01-01,4,1,6,6,HFD-GL6-71-000041,,500000,1000000
1107,1971-01-01,5,9,6,6,HOM-GL6-71-000042,,500000,1000000
1108,1971-01-01,6,8,6,6,MID-GL6-71-000043,,500000,1000000
1109,1971-01-01,7,19,6,6,MIS-GL6-71-000044,,500000,1000000
1110,1972-01-01,1,4,6,6,AET-GL6-72-000045,,500000,1000000
1111,1972-01-01,2,6,6,6,HBR-GL6-72-000046,,500000,1000000
1112,1972-01-01,3,5,6,6,CAL-GL6-72-000047,,500000,1000000
1113,1972-01-01,4,7,6,6,INA-GL6-72-000048,,500000,1000000
1114,1972-01-01,5,8,6,6,MID-GL6-72-000049,,500000,1000000
1115,1972-01-01,6,19,6,6,MIS-GL6-72-000050,,500000,1000000
1116,1972-01-01,7,2,6,6,LM-GL6-72-000051,,500000,1000000
1117,1972-01-01,7,10,6,6,FST-GL6-72-000052,,500000,1000000
1118,1973-01-01,1,1,6,6,HFD-GL6-73-000053,,500000,1000000
1119,1973-01-01,2,5,6,6,CAL-GL6-73-000054,,500000,1000000
1120,1973-01-01,3,3,6,6,CNA-GL6-73-000055,,500000,1000000
1121,1973-01-01,4,11,6,6,TRV-GL6-73-000056,,500000,1000000
1122,1973-01-01,5,9,6,6,HOM-GL6-73-000057,,500000,1000000
1123,1973-01-01,6,8,6,6,MID-GL6-73-000058,,500000,1000000
1124,1973-01-01,7,19,6,6,MIS-GL6-73-000059,,500000,1000000
1125,1974-01-01,1,7,6,6,INA-GL6-74-000060,,500000,1000000
1126,1974-01-01,2,3,6,6,CNA-GL6-74-000061,,500000,1000000
1127,1974-01-01,3,6,6,6,HBR-GL6-74-000062,,500000,1000000
1128,1974-01-01,4,4,6,6,AET-GL6-74-000063,,500000,1000000
1129,1974-01-01,5,8,6,6,MID-GL6-74-000064,,500000,1000000
1130,1974-01-01,6,19,6,6,MIS-GL6-74-000065,,500000,1000000
1131,1974-01-01,7,2,6,6,LM-GL6-74-000066,,500000,1000000
1132,1974-01-01,7,10,6,6,FST-GL6-74-000067,,500000,1000000
1133,1974-01-01,7,19,6,6,MIS-GL6-74-000068,,500000,1000000
1134,1975-01-01,1,11,6,6,TRV-GL6-75-000069,,1000000,2000000
1135,1975-01-01,2,6,6,6,HBR-GL6-75-000070,,1000000,2000000
1136,1975-01-01,3,5,6,6,CAL-GL6-75-000071,,1000000,2000000
1137,1975-01-01,4,1,6,6,HFD-GL6-75-000072,,1000000,2000000
1138,1975-01-01,5,19,6,6,MIS-GL6-75-000073,,1000000,2000000
1139,1975-01-01,6,2,6,6,LM-GL6-75-000074,,1000000,2000000
1140,1975-01-01,7,2,6,6,LM-GL6-75-000075,,1000000,2000000
1141,1975-01-01,7,10,6,6,FST-GL6-75-000076,,1000000,2000000
1142,1975-01-01,7,19,6,6,MIS-GL6-75-000077,,1000000,2000000
1143,1976-01-01,1,4,6,6,AET-GL6-76-000078,,1000000,2000000
1144,1976-01-01,2,5,6,6,CAL-GL6-76-000079,,1000000,2000000
1145,1976-01-01,3,3,6,6,CNA-GL6-76-000080,,1000000,2000000
1146,1976-01-01,4,7,6,6,INA-GL6-76-000081,,1000000,2000000
1147,1976-01-01,5,2,6,6,LM-GL6-76-000082,,1000000,2000000
1148,1976-01-01,6,10,6,6,FST-GL6-76-000083,,1000000,2000000
1149,1976-01-01,7,10,6,6,FST-GL6-76-000084,,1000000,2000000
1150,1976-01-01,8,2,6,6,LM-GL6-76-000085,,1000000,2000000
1151,1976-01-01,8,10,6,6,FST-GL6-76-000086,,1000000,2000000
1152,1976-01-01,8,19,6,6,MIS-GL6-76-000087,,1000000,2000000
1153,1977-01-01,1,1,6,6,HFD-GL6-77-000088,,1000000,2000000
1154,1977-01-01,2,3,6,6,CNA-GL6-77-000089,,1000000,2000000
1155,1977-01-01,3,6,6,6,HBR-GL6-77-000090,,1000000,2000000
1156,1977-01-01,4,11,6,6,TRV-GL6-77-000091,,1000000,2000000
1157,1977-01-01,5,10,6,6,FST-GL6-77-000092,,1000000,2000000
1158,1977-01-01,6,10,6,6,FST-GL6-77-000093,,1000000,2000000
1159,1977-01-01,7,9,6,6,HOM-GL6-77-000094,,1000000,2000000
1160,1977-01-01,8,2,6,6,LM-GL6-77-000095,,1000000,2000000
1161,1977-01-01,8,10,6,6,FST-GL6-77-000096,,1000000,2000000
1162,1977-01-01,8,19,6,6,MIS-GL6-77-000097,,1000000,2000000
1163,1978-01-01,1,7,6,6,INA-GL6-78-000098,,1000000,2000000
1164,1978-01-01,2,6,6,6,HBR-GL6-78-000099,,1000000,2000000
1165,1978-01-01,3,5,6,6,CAL-GL6-78-000100,,1000000,2000000
1166,1978-01-01,4,4,6,6,AET-GL6-78-000101,,1000000,2000000
1167,1978-01-01,5,10,6,6,FST-GL6-78-000102,,1000000,2000000
1168,1978-01-01,6,9,6,6,HOM-GL6-78-000103,,1000000,2000000
1169,1978-01-01,7,8,6,6,MID-GL6-78-000104,,1000000,2000000
1170,1978-01-01,8,2,6,6,LM-GL6-78-000105,,1000000,2000000
1171,1978-01-01,8,10,6,6,FST-GL6-78-000106,,1000000,2000000
1172,1978-01-01,8,19,6,6,MIS-GL6-78-000107,,1000000,2000000
1173,1979-01-01,1,11,6,6,TRV-GL6-79-000108,,1000000,2000000
1174,1979-01-01,2,5,6,6,CAL-GL6-79-000109,,1000000,2000000
1175,1979-01-01,3,3,6,6,CNA-GL6-79-000110,,1000000,2000000
1176,1979-01-01,4,1,6,6,HFD-GL6-79-000111,,1000000,2000000
1177,1979-01-01,5,15,6,6,GST-GL6-79-000112,,1000000,2000000
1178,1979-01-01,6,16,6,6,ZUR-GL6-79-000113,,1000000,2000000
1179,1979-01-01,7,2,6,6,LM-GL6-79-000114,,1000000,2000000
1180,1979-01-01,7,12,6,6,LEX-GL6-79-000115,,1000000,2000000
1181,1979-01-01,7,14,6,6,NUF-GL6-79-000116,,1000000,2000000
1182,1979-01-01,8,2,6,6,LM-GL6-79-000117,,1000000,2000000
1183,1979-01-01,8,12,6,6,LEX-GL6-79-000118,,1000000,2000000
1184,1979-01-01,8,14,6,6,NUF-GL6-79-000119,,1000000,2000000
1185,1980-01-01,1,4,6,6,AET-GL6-80-000120,,2000000,4000000
1186,1980-01-01,2,3,6,6,CNA-GL6-80-000121,,2000000,4000000
1187,1980-01-01,3,6,6,6,HBR-GL6-80-000122,,2000000,4000000
1188,1980-01-01,4,7,6,6,INA-GL6-80-000123,,2000000,4000000
1189,1980-01-01,5,13,6,6,AHM-GL6-80-000124,,2000000,4000000
1190,1980-01-01,6,17,6,6,CHB-GL6-80-000125,,2000000,4000000
1191,1980-01-01,7,2,6,6,LM-GL6-80-000126,,2000000,4000000
1192,1980-01-01,7,12,6,6,LEX-GL6-80-000127,,2000000,4000000
1193,1980-01-01,7,14,6,6,NUF-GL6-80-000128,,2000000,4000000
1194,1980-01-01,8,2,6,6,LM-GL6-80-000129,,2000000,4000000
1195,1980-01-01,8,12,6,6,LEX-GL6-80-000130,,2000000,4000000
1196,1980-01-01,8,14,6,6,NUF-GL6-80-000131,,2000000,4000000
1197,1981-01-01,1,1,6,6,HFD-GL6-81-000132,,2000000,4000000
1198,1981-01-01,2,6,6,6,HBR-GL6-81-000133,,2000000,4000000
1199,1981-01-01,3,5,6,6,CAL-GL6-81-000134,,2000000,4000000
1200,1981-01-01,4,11,6,6,TRV-GL6-81-000135,,2000000,4000000
1201,1981-01-01,5,17,6,6,CHB-GL6-81-000136,,2000000,4000000
1202,1981-01-01,6,18,6,6,FFI-GL6-81-000137,,2000000,4000000
1203,1981-01-01,7,2,6,6,LM-GL6-81-000138,,2000000,4000000
1204,1981-01-01,8,2,6,6,LM-GL6-81-000139,,2000000,4000000
1205,1981-01-01,8,12,6,6,LEX-GL6-81-000140,,2000000,4000000
1206,1981-01-01,8,14,6,6,NUF-GL6-81-000141,,2000000,4000000
1207,1981-01-01,9,2,6,6,LM-GL6-81-000142,,2000000,4000000
1208,1981-01-01,9,12,6,6,LEX-GL6-81-000143,,2000000,4000000
1209,1981-01-01,9,14,6,6,NUF-GL6-81-000144,,2000000,4000000
1210,1982-01-01,1,7,6,6,INA-GL6-82-000145,,2000000,4000000
1211,1982-01-01,2,5,6,6,CAL-GL6-82-000146,,2000000,4000000
1212,1982-01-01,3,3,6,6,CNA-GL6-82-000147,,2000000,4000000
1213,1982-01-01,4,4,6,6,AET-GL6-82-000148,,2000000,4000000
1214,1982-01-01,5,18,6,6,FFI-GL6-82-000149,,2000000,4000000
1215,1982-01-01,6,2,6,6,LM-GL6-82-000150,,2000000,4000000
1216,1982-01-01,7,10,6,6,FST-GL6-82-000151,,2000000,4000000
1217,1982-01-01,8,2,6,6,LM-GL6-82-000152,,2000000,4000000
1218,1982-01-01,8,12,6,6,LEX-GL6-82-000153,,2000000,4000000
1219,1982-01-01,8,14,6,6,NUF-GL6-82-000154,,2000000,4000000
1220,1982-01-01,9,2,6,6,LM-GL6-82-000155,,2000000,4000000
1221,1982-01-01,9,12,6,6,LEX-GL6-82-000156,,2000000,4000000
1222,1982-01-01,9,14,6,6,NUF-GL6-82-000157,,2000000,4000000
1223,1983-01-01,1,11,6,6,TRV-GL6-83-000158,,2000000,4000000
1224,1983-01-01,2,3,6,6,CNA-GL6-83-000159,,2000000,4000000
1225,1983-01-01,3,6,6,6,HBR-GL6-83-000160,,2000000,4000000
1226,1983-01-01,4,1,6,6,HFD-GL6-83-000161,,2000000,4000000
1227,1983-01-01,5,2,6,6,LM-GL6-83-000162,,2000000,4000000
1228,1983-01-01,6,10,6,6,FST-GL6-83-000163,,2000000,4000000
1229,1983-01-01,7,2,6,6,LM-GL6-83-000164,,2000000,4000000
1230,1983-01-01,7,14,6,6,NUF-GL6-83-000165,,2000000,4000000
1231,1983-01-01,7,15,6,6,GST-GL6-83-000166,,2000000,4000000
1232,1983-01-01,7,18,6,6,FFI-GL6-83-000167,,2000000,4000000
1233,1983-01-01,8,2,6,6,LM-GL6-83-000168,,2000000,4000000
1234,1983-01-01,8,14,6,6,NUF-GL6-83-000169,,2000000,4000000
1235,1983-01-01,8,15,6,6,GST-GL6-83-000170,,2000000,4000000
1236,1983-01-01,8,18,6,6,FFI-GL6-83-000171,,2000000,4000000
1237,1983-01-01,9,2,6,6,LM-GL6-83-000172,,2000000,4000000
1238,1983-01-01,9,14,6,6,NUF-GL6-83-000173,,2000000,4000000
1239,1983-01-01,9,15,6,6,GST-GL6-83-000174,,2000000,4000000
1240,1983-01-01,9,18,6,6,FFI-GL6-83-000175,,2000000,4000000
1241,1984-01-01,1,4,6,6,AET-GL6-84-000176,,2000000,4000000
1242,1984-01-01,2,6,6,6,HBR-GL6-84-000177,,2000000,4000000
1243,1984-01-01,3,5,6,6,CAL-GL6-84-000178,,2000000,4000000
1244,1984-01-01,4,7,6,6,INA-GL6-84-000179,,2000000,4000000
1245,1984-01-01,5,10,6,6,FST-GL6-84-000180,,2000000,4000000
1246,1984-01-01,6,9,6,6,HOM-GL6-84-000181,,2000000,4000000
1247,1984-01-01,7,8,6,6,MID-GL6-84-000182,,2000000,4000000
1248,1984-01-01,8,2,6,6,LM-GL6-84-000183,,2000000,4000000
1249,1984-01-01,8,14,6,6,NUF-GL6-84-000184,,2000000,4000000
1250,1984-01-01,8,15,6,6,GST-GL6-84-000185,,2000000,4000000
1251,1984-01-01,8,18,6,6,FFI-GL6-84-000186,,2000000,4000000
1252,1984-01-01,9,2,6,6,LM-GL6-84-000187,,2000000,4000000
1253,1984-01-01,9,14,6,6,NUF-GL6-84-000188,,2000000,4000000
1254,1984-01-01,9,15,6,6,GST-GL6-84-000189,,2000000,4000000
1255,1984-01-01,9,18,6,6,FFI-GL6-84-000190,,2000000,4000000
1256,1984-01-01,10,2,6,6,LM-GL6-84-000191,,2000000,4000000
1257,1984-01-01,10,14,6,6,NUF-GL6-84-000192,,2000000,4000000
1258,1984-01-01,10,15,6,6,GST-GL6-84-000193,,2000000,4000000
1259,1984-01-01,10,18,6,6,FFI-GL6-84-000194,,2000000,4000000
1260,1985-01-01,1,1,6,6,HFD-GL6-85-000195,,2000000,4000000
1261,1985-01-01,2,5,6,6,CAL-GL6-85-000196,,2000000,4000000
1262,1985-01-01,3,3,6,6,CNA-GL6-85-000197,,2000000,4000000
1263,1985-01-01,4,11,6,6,TRV-GL6-85-000198,,2000000,4000000
1264,1985-01-01,5,9,6,6,HOM-GL6-85-000199,,2000000,4000000
1265,1985-01-01,6,8,6,6,MID-GL6-85-000200,,2000000,4000000
1266,1985-01-01,7,19,6,6,MIS-GL6-85-000201,,2000000,4000000
1267,1985-01-01,8,2,6,6,LM-GL6-85-000202,,2000000,4000000
1268,1985-01-01,8,14,6,6,NUF-GL6-85-000203,,2000000,4000000
1269,1985-01-01,8,15,6,6,GST-GL6-85-000204,,2000000,4000000
1270,1985-01-01,8,18,6,6,FFI-GL6-85-000205,,2000000,4000000
1271,1985-01-01,9,2,6,6,LM-GL6-85-000206,,2000000,4000000
1272,1985-01-01,9,14,6,6,NUF-GL6-85-000207,,2000000,4000000
1273,1985-01-01,9,15,6,6,GST-GL6-85-000208,,2000000,4000000
1274,1985-01-01,9,18,6,6,FFI-GL6-85-000209,,2000000,4000000
1275,1985-01-01,10,2,6,6,LM-GL6-85-000210,,2000000,4000000
1276,1985-01-01,10,14,6,6,NUF-GL6-85-000211,,2000000,4000000
1277,1985-01-01,10,15,6,6,GST-GL6-85-000212,,2000000,4000000
1278,1985-01-01,10,18,6,6,FFI-GL6-85-000213,,2000000,4000000
1279,1965-01-01,1,7,7,7,INA-GL7-65-000001,,250000,500000
1280,1965-01-01,2,3,7,7,CNA-GL7-65-000002,,250000,500000
1281,1965-01-01,3,6,7,7,HBR-GL7-65-000003,,250000,500000
1282,1965-01-01,4,11,7,7,TRV-GL7-65-000004,,250000,500000
1283,1965-01-01,5,10,7,7,FST-GL7-65-000005,,250000,500000
1284,1965-01-01,6,9,7,7,HOM-GL7-65-000006,,250000,500000
1285,1966-01-01,1,1,7,7,HFD-GL7-66-000007,,250000,500000
1286,1966-01-01,2,6,7,7,HBR-GL7-66-000008,,250000,500000
1287,1966-01-01,3,5,7,7,CAL-GL7-66-000009,,250000,500000
1288,1966-01-01,4,4,7,7,AET-GL7-66-000010,,250000,500000
1289,1966-01-01,5,9,7,7,HOM-GL7-66-000011,,250000,500000
1290,1966-01-01,6,8,7,7,MID-GL7-66-000012,,250000,500000
1291,1967-01-01,1,4,7,7,AET-GL7-67-000013,,250000,500000
1292,1967-01-01,2,5,7,7,CAL-GL7-67-000014,,250000,500000
1293,1967-01-01,3,3,7,7,CNA-GL7-67-000015,,250000,500000
1294,1967-01-01,4,1,7,7,HFD-GL7-67-000016,,250000,500000
1295,1967-01-01,5,8,7,7,MID-GL7-67-000017,,250000,500000
1296,1967-01-01,6,19,7,7,MIS-GL7-67-000018,,250000,500000
1297,1968-01-01,1,7,7,7,INA-GL7-68-000019,,250000,500000
1298,1968-01-01,2,3,7,7,CNA-GL7-68-000020,,250000,500000
1299,1968-01-01,3,6,7,7,HBR-GL7-68-000021,,250000,500000
1300,1968-01-01,4,7,7,7,INA-GL7-68-000022,,250000,500000
1301,1968-01-01,5,19,7,7,MIS-GL7-68-000023,,250000,500000
1302,1968-01-01,6,2,7,7,LM-GL7-68-000024,,250000,500000
1303,1969-01-01,1,1,7,7,HFD-GL7-69-000025,,250000,500000
1304,1969-01-01,2,6,7,7,HBR-GL7-69-000026,,250000,500000
1305,1969-01-01,3,5,7,7,CAL-GL7-69-000027,,250000,500000
1306,1969-01-01,4,11,7,7,TRV-GL7-69-000028,,250000,500000
1307,1969-01-01,5,2,7,7,LM-GL7-69-000029,,250000,500000
1308,1969-01-01,6,2,7,7,LM-GL7-69-000030,,250000,500000
1309,1969-01-01,6,10,7,7,FST-GL7-69-000031,,250000,500000
1310,1970-01-01,1,4,7,7,AET-GL7-70-000032,,500000,1000000
1311,1970-01-01,2,5,7,7,CAL-GL7-70-000033,,500000,1000000
1312,1970-01-01,3,3,7,7,CNA-GL7-70-000034,,500000,1000000
1313,1970-01-01,4,4,7,7,AET-GL7-70-000035,,500000,1000000
1314,1970-01-01,5,10,7,7,FST-GL7-70-000036,,500000,1000000
1315,1970-01-01,6,9,7,7,HOM-GL7-70-000037,,500000,1000000
1316,1971-01-01,1,11,7,7,TRV-GL7-71-000038,,500000,1000000
1317,1971-01-01,2,3,7,7,CNA-GL7-71-000039,,500000,1000000
1318,1971-01-01,3,6,7,7,HBR-GL7-71-000040,,500000,1000000
1319,1971-01-01,4,1,7,7,HFD-GL7-71-000041,,500000,1000000
1320,1971-01-01,5,9,7,7,HOM-GL7-71-000042,,500000,1000000
1321,1971-01-01,6,8,7,7,MID-GL7-71-000043,,500000,1000000
1322,1971-01-01,7,19,7,7,MIS-GL7-71-000044,,500000,1000000
1323,1972-01-01,1,4,7,7,AET-GL7-72-000045,,500000,1000000
1324,1972-01-01,2,6,7,7,HBR-GL7-72-000046,,500000,1000000
1325,1972-01-01,3,5,7,7,CAL-GL7-72-000047,,500000,1000000
1326,1972-01-01,4,7,7,7,INA-GL7-72-000048,,500000,1000000
1327,1972-01-01,5,8,7,7,MID-GL7-72-000049,,500000,1000000
1328,1972-01-01,6,19,7,7,MIS-GL7-72-000050,,500000,1000000
1329,1972-01-01,7,2,7,7,LM-GL7-72-000051,,500000,1000000
1330,1972-01-01,7,10,7,7,FST-GL7-72-000052,,500000,1000000
1331,1973-01-01,1,1,7,7,HFD-GL7-73-000053,,500000,1000000
1332,1973-01-01,2,5,7,7,CAL-GL7-73-000054,,500000,1000000
1333,1973-01-01,3,3,7,7,CNA-GL7-73-000055,,500000,1000000
1334,1973-01-01,4,11,7,7,TRV-GL7-73-000056,,500000,1000000
1335,1973-01-01,5,9,7,7,HOM-GL7-73-000057,,500000,1000000
1336,1973-01-01,6,8,7,7,MID-GL7-73-000058,,500000,1000000
1337,1973-01-01,7,19,7,7,MIS-GL7-73-000059,,500000,1000000
1338,1974-01-01,1,7,7,7,INA-GL7-74-000060,,500000,1000000
1339,1974-01-01,2,3,7,7,CNA-GL7-74-000061,,500000,1000000
1340,1974-01-01,3,6,7,7,HBR-GL7-74-000062,,500000,1000000
1341,1974-01-01,4,4,7,7,AET-GL7-74-000063,,500000,1000000
1342,1974-01-01,5,8,7,7,MID-GL7-74-000064,,500000,1000000
1343,1974-01-01,6,19,7,7,MIS-GL7-74-000065,,500000,1000000
1344,1974-01-01,7,2,7,7,LM-GL7-74-000066,,500000,1000000
1345,1974-01-01,7,10,7,7,FST-GL7-74-000067,,500000,1000000
1346,1974-01-01,7,19,7,7,MIS-GL7-74-000068,,500000,1000000
1347,1975-01-01,1,11,7,7,TRV-GL7-75-000069,,1000000,2000000
1348,1975-01-01,2,6,7,7,HBR-GL7-75-000070,,1000000,2000000
1349,1975-01-01,3,5,7,7,CAL-GL7-75-000071,,1000000,2000000
1350,1975-01-01,4,1,7,7,HFD-GL7-75-000072,,1000000,2000000
1351,1975-01-01,5,19,7,7,MIS-GL7-75-000073,,1000000,2000000
1352,1975-01-01,6,2,7,7,LM-GL7-75-000074,,1000000,2000000
1353,1975-01-01,7,2,7,7,LM-GL7-75-000075,,1000000,2000000
1354,1975-01-01,7,10,7,7,FST-GL7-75-000076,,1000000,2000000
1355,1975-01-01,7,19,7,7,MIS-GL7-75-000077,,1000000,2000000
1356,1976-01-01,1,4,7,7,AET-GL7-76-000078,,1000000,2000000
1357,1976-01-01,2,5,7,7,CAL-GL7-76-000079,,1000000,2000000
1358,1976-01-01,3,3,7,7,CNA-GL7-76-000080,,1000000,2000000
1359,1976-01-01,4,7,7,7,INA-GL7-76-000081,,1000000,2000000
1360,1976-01-01,5,2,7,7,LM-GL7-76-000082,,1000000,2000000
1361,1976-01-01,6,10,7,7,FST-GL7-76-000083,,1000000,2000000
1362,1976-01-01,7,10,7,7,FST-GL7-76-000084,,1000000,2000000
1363,1976-01-01,8,2,7,7,LM-GL7-76-000085,,1000000,2000000
1364,1976-01-01,8,10,7,7,FST-GL7-76-000086,,1000000,2000000
1365,1976-01-01,8,19,7,7,MIS-GL7-76-000087,,1000000,2000000
1366,1977-01-01,1,1,7,7,HFD-GL7-77-000088,,1000000,2000000
1367,1977-01-01,2,3,7,7,CNA-GL7-77-000089,,1000000,2000000
1368,1977-01-01,3,6,7,7,HBR-GL7-77-000090,,1000000,2000000
1369,1977-01-01,4,11,7,7,TRV-GL7-77-000091,,1000000,2000000
1370,1977-01-01,5,10,7,7,FST-GL7-77-000092,,1000000,2000000
1371,1977-01-01,6,10,7,7,FST-GL7-77-000093,,1000000,2000000
1372,1977-01-01,7,9,7,7,HOM-GL7-77-000094,,1000000,2000000
1373,1977-01-01,8,2,7,7,LM-GL7-77-000095,,1000000,2000000
1374,1977-01-01,8,10,7,7,FST-GL7-77-000096,,1000000,2000000
1375,1977-01-01,8,19,7,7,MIS-GL7-77-000097,,1000000,2000000
1376,1978-01-01,1,7,7,7,INA-GL7-78-000098,,1000000,2000000
1377,1978-01-01,2,6,7,7,HBR-GL7-78-000099,,1000000,2000000
1378,1978-01-01,3,5,7,7,CAL-GL7-78-000100,,1000000,2000000
1379,1978-01-01,4,4,7,7,AET-GL7-78-000101,,1000000,2000000
1380,1978-01-01,5,10,7,7,FST-GL7-78-000102,,1000000,2000000
1381,1978-01-01,6,9,7,7,HOM-GL7-78-000103,,1000000,2000000
1382,1978-01-01,7,8,7,7,MID-GL7-78-000104,,1000000,2000000
1383,1978-01-01,8,2,7,7,LM-GL7-78-000105,,1000000,2000000
1384,1978-01-01,8,10,7,7,FST-GL7-78-000106,,1000000,2000000
1385,1978-01-01,8,19,7,7,MIS-GL7-78-000107,,1000000,2000000
1386,1979-01-01,1,11,7,7,TRV-GL7-79-000108,,1000000,2000000
1387,1979-01-01,2,5,7,7,CAL-GL7-79-000109,,1000000,2000000
1388,1979-01-01,3,3,7,7,CNA-GL7-79-000110,,1000000,2000000
1389,1979-01-01,4,1,7,7,HFD-GL7-79-000111,,1000000,2000000
1390,1979-01-01,5,15,7,7,GST-GL7-79-000112,,1000000,2000000
1391,1979-01-01,6,16,7,7,ZUR-GL7-79-000113,,1000000,2000000
1392,1979-01-01,7,2,7,7,LM-GL7-79-000114,,1000000,2000000
1393,1979-01-01,7,12,7,7,LEX-GL7-79-000115,,1000000,2000000
1394,1979-01-01,7,14,7,7,NUF-GL7-79-000116,,1000000,2000000
1395,1979-01-01,8,2,7,7,LM-GL7-79-000117,,1000000,2000000
1396,1979-01-01,8,12,7,7,LEX-GL7-79-000118,,1000000,2000000
1397,1979-01-01,8,14,7,7,NUF-GL7-79-000119,,1000000,2000000
1398,1980-01-01,1,4,7,7,AET-GL7-80-000120,,2000000,4000000
1399,1980-01-01,2,3,7,7,CNA-GL7-80-000121,,2000000,4000000
1400,1980-01-01,3,6,7,7,HBR-GL7-80-000122,,2000000,4000000
1401,1980-01-01,4,7,7,7,INA-GL7-80-000123,,2000000,4000000
1402,1980-01-01,5,13,7,7,AHM-GL7-80-000124,,2000000,4000000
1403,1980-01-01,6,17,7,7,CHB-GL7-80-000125,,2000000,4000000
1404,1980-01-01,7,2,7,7,LM-GL7-80-000126,,2000000,4000000
1405,1980-01-01,7,12,7,7,LEX-GL7-80-000127,,2000000,4000000
1406,1980-01-01,7,14,7,7,NUF-GL7-80-000128,,2000000,4000000
1407,1980-01-01,8,2,7,7,LM-GL7-80-000129,,2000000,4000000
1408,1980-01-01,8,12,7,7,LEX-GL7-80-000130,,2000000,4000000
1409,1980-01-01,8,14,7,7,NUF-GL7-80-000131,,2000000,4000000
1410,1981-01-01,1,1,7,7,HFD-GL7-81-000132,,2000000,4000000
1411,1981-01-01,2,6,7,7,HBR-GL7-81-000133,,2000000,4000000
1412,1981-01-01,3,5,7,7,CAL-GL7-81-000134,,2000000,4000000
1413,1981-01-01,4,11,7,7,TRV-GL7-81-000135,,2000000,4000000
1414,1981-01-01,5,17,7,7,CHB-GL7-81-000136,,2000000,4000000
1415,1981-01-01,6,18,7,7,FFI-GL7-81-000137,,2000000,4000000
1416,1981-01-01,7,2,7,7,LM-GL7-81-000138,,2000000,4000000
1417,1981-01-01,8,2,7,7,LM-GL7-81-000139,,2000000,4000000
1418,1981-01-01,8,12,7,7,LEX-GL7-81-000140,,2000000,4000000
1419,1981-01-01,8,14,7,7,NUF-GL7-81-000141,,2000000,4000000
1420,1981-01-01,9,2,7,7,LM-GL7-81-000142,,2000000,4000000
1421,1981-01-01,9,12,7,7,LEX-GL7-81-000143,,2000000,4000000
1422,1981-01-01,9,14,7,7,NUF-GL7-81-000144,,2000000,4000000
1423,1982-01-01,1,7,7,7,INA-GL7-82-000145,,2000000,4000000
1424,1982-01-01,2,5,7,7,CAL-GL7-82-000146,,2000000,4000000
1425,1982-01-01,3,3,7,7,CNA-GL7-82-000147,,2000000,4000000
1426,1982-01-01,4,4,7,7,AET-GL7-82-000148,,2000000,4000000
1427,1982-01-01,5,18,7,7,FFI-GL7-82-000149,,2000000,4000000
1428,1982-01-01,6,2,7,7,LM-GL7-82-000150,,2000000,4000000
1429,1982-01-01,7,10,7,7,FST-GL7-82-000151,,2000000,4000000
1430,1982-01-01,8,2,7,7,LM-GL7-82-000152,,2000000,4000000
1431,1982-01-01,8,12,7,7,LEX-GL7-82-000153,,2000000,4000000
1432,1982-01-01,8,14,7,7,NUF-GL7-82-000154,,2000000,4000000
1433,1982-01-01,9,2,7,7,LM-GL7-82-000155,,2000000,4000000
1434,1982-01-01,9,12,7,7,LEX-GL7-82-000156,,2000000,4000000
1435,1982-01-01,9,14,7,7,NUF-GL7-82-000157,,2000000,4000000
1436,1983-01-01,1,11,7,7,TRV-GL7-83-000158,,2000000,4000000
1437,1983-01-01,2,3,7,7,CNA-GL7-83-000159,,2000000,4000000
1438,1983-01-01,3,6,7,7,HBR-GL7-83-000160,,2000000,4000000
1439,1983-01-01,4,1,7,7,HFD-GL7-83-000161,,2000000,4000000
1440,1983-01-01,5,2,7,7,LM-GL7-83-000162,,2000000,4000000
1441,1983-01-01,6,10,7,7,FST-GL7-83-000163,,2000000,4000000
1442,1983-01-01,7,2,7,7,LM-GL7-83-000164,,2000000,4000000
1443,1983-01-01,7,14,7,7,NUF-GL7-83-000165,,2000000,4000000
1444,1983-01-01,7,15,7,7,GST-GL7-83-000166,,2000000,4000000
1445,1983-01-01,7,18,7,7,FFI-GL7-83-000167,,2000000,4000000
1446,1983-01-01,8,2,7,7,LM-GL7-83-000168,,2000000,4000000
